total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773096151659,autoplay_event,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:31.659Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:42:32.818000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,KxDdCEOmZg8lvuF0lEIh,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,False,False,manual,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096168218,autoplay_event,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:48.218Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:48.362000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,LXjwSbADNkevmS43q2GS,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,False,stages,False,False,stage_preview,True,,False,idle,False,tutorial,False,undecided,1.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
0.0,1773096174560,level_end,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0.0,[],False,5.4,2026.04.0,0.0,2026-03-09T22:42:54.560Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,menu_quit,2026-03-09T22:42:54.696000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,0.0,NEDj1P8Rvc53ctUsUgSM,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096174560,quit_reason,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:54.560Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:43:04.759000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,TmP9RrvHfhw8QZtnBBwp,vtNEEa7rhGTb3UaIWLQh,,,,,menu_quit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096147246,session_start,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:27.246Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:42:27.384000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,UyZoUdRhcNbPUAQ1pcEk,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096162888,quit_reason,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:42.888Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:48.362000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,VXz9FCxxp9O4STG2KGej,vtNEEa7rhGTb3UaIWLQh,,,,,menu_quit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096150905,autoplay_event,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:30.905Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:42:31.043000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,YR6jeljtmH4OkQH7ByAx,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,False,False,manual,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096209195,adaptive_group_status,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:29.195Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:43:29.404000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,aehs08mcZXE3sJzib7Nj,vtNEEa7rhGTb3UaIWLQh,,,,,,,early_stage_failure,,,,,,,,,,,,True,,,,,,,,,,,,B,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096181680,ui_interaction,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:01.680Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:43:04.759000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,biKLcucvjkf4wBkGa96H,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,False,False,,False,stage_card_open,False,False,stages,False,False,stage_select,False,,False,idle,False,,False,undecided,1.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096217117,level_start,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:37.117Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:43:37.469000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,cwb5mgud4LgVJXlX6smo,vtNEEa7rhGTb3UaIWLQh,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096222977,ui_interaction,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:42.977Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:43:43.121000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,fvabUuN7tivTB5D75GIf,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,1.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096217115,ui_interaction,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:37.115Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:43:37.469000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,gLrlt7xOn1MyT5n8nHly,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,1.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096174403,quit_reason,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,[],,,2026.04.0,,2026-03-09T22:42:54.403Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:54.540000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,haCdlOb6dbl0eZB1gE85,vtNEEa7rhGTb3UaIWLQh,,,3.0,,menu_quit,,,,,,,,False,False,,False,,False,False,home,False,False,first_level,False,,False,recall,False,tutorial,False,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096150910,window_focus,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:30.910Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:42:32.818000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,m0CZn4dJk0wVL8vzaos9,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
0.0,1773096162888,level_end,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0.0,[],False,9.14,2026.04.0,0.0,2026-03-09T22:42:42.888Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,menu_quit,2026-03-09T22:42:43.023000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,0.0,oAhGHiUtrD1UBgyBoBXI,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773096220376,level_end,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0.0,[],False,3.08,2026.04.0,1.0,2026-03-09T22:43:40.376Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,level_end,2026-03-09T22:43:40.513000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2.0,rMd6boHfUtd7dD2T49B6,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096168974,level_start,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:48.974Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:49.115000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,sTXg1kO23BK2eqZbgGWJ,vtNEEa7rhGTb3UaIWLQh,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096152664,level_start,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:32.664Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:32.818000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,sy7B6MBuFDVW757prNQd,vtNEEa7rhGTb3UaIWLQh,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773096224909,level_end,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0.0,[],False,1.82,2026.04.0,1.0,2026-03-09T22:43:44.909Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,level_end,2026-03-09T22:43:45.046000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2.0,tUf1BODuTHvRZPrTzs13,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096161846,quit_reason,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,[],,,2026.04.0,,2026-03-09T22:42:41.846Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:42:41.990000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,tiC3pKNggBtwzBwPV5WA,vtNEEa7rhGTb3UaIWLQh,,,2.0,,menu_quit,,,,,,,,False,False,,False,,False,False,home,False,False,first_level,False,,False,recall,False,tutorial,False,undecided,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096147816,settings_snapshot,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:42:27.816Z,d18a4488-a356-49a2-9a96-67085f781064,,,2026-03-09T22:42:28.203000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,,,,vtFPYPNovMDzab9KIiqA,vtNEEa7rhGTb3UaIWLQh,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773096209455,level_end,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,0.0,[],False,23.86,2026.04.0,1.0,2026-03-09T22:43:29.455Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,level_end,2026-03-09T22:43:29.591000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,,2.0,wtRTX5nqRcPOxMmGUtHP,vtNEEa7rhGTb3UaIWLQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096185297,level_start,custom,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,,,,2026.04.0,,2026-03-09T22:43:05.297Z,d18a4488-a356-49a2-9a96-67085f781064,1.0,,2026-03-09T22:43:05.438000+00:00,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,stages,Stage 1,,yKSjYBz4EXIpVYMJKWuY,vtNEEa7rhGTb3UaIWLQh,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773039782520,settings_snapshot,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:02.520Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,,,2026-03-09T07:03:03.143000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,,,,CteCmLzZl5tvevY6u82V,wUWBfHgLeuyrBlaKWlC0,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773039790286,level_start,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:10.286Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,1.0,,2026-03-09T07:03:10.342000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,stages,Stage 1,,EmMnWzrwdKJMtDLf0olI,wUWBfHgLeuyrBlaKWlC0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773039788520,autoplay_event,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:08.520Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,,,2026-03-09T07:03:08.563000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,,,,GdMP078znjDmmwaGTa1D,wUWBfHgLeuyrBlaKWlC0,,,,,,,,,,,,,False,False,auto,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773039783099,session_start,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:03.099Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,,,2026-03-09T07:03:03.143000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,,,,bAdPP5HCN4vKT2G1ZcOz,wUWBfHgLeuyrBlaKWlC0,,,,,,,,,,https://gamejolt.net/,True,2026.04.0-custom,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773039789279,autoplay_event,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:09.279Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,,,2026-03-09T07:03:10.342000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,,,,eFiQQgA5pryz1n4ALIrb,wUWBfHgLeuyrBlaKWlC0,,,,,,,,,,,,,False,False,auto,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773039783102,adaptive_group_status,custom,kG1lkmxokJVFtQhA2ebK75pPIJB2,,,,,2026.04.0,,2026-03-09T07:03:03.102Z,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,,,2026-03-09T07:03:08.563000+00:00,e27d8a1e-c9ee-430e-ad60-cef27708103b,,,,oMmH5Fa2ERHX4cOyLKq2,wUWBfHgLeuyrBlaKWlC0,,,,,,,session_start,,,,,,,,,,,,False,,,,,,,,,,,,undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serve.gamejolt.net
,1773000063205,level_start,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:01:03.205Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,1.0,,2026-03-08T20:01:03.796000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,stages,Stage 1,,4nXPlm6sJrA5LKu4mCuT,x0WksAwluezDR7ngVyDA,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000059092,adaptive_group_status,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:00:59.092Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:01:02.045000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,7XUwpukDJq1P1KQBa6Im,x0WksAwluezDR7ngVyDA,,,,,,,session_start,,,,,,,,,,,,False,,,,,,,,,,,,undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000060434,tab_visible,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:01:00.434Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:01:02.045000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,7crdDInfaBXdxp6ZpHDc,x0WksAwluezDR7ngVyDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000061441,autoplay_event,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:01:01.441Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:01:02.045000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,Q9lE0ZtAMB9UWYhLFXGA,x0WksAwluezDR7ngVyDA,,,,,,,,,,,,,False,False,auto,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000059091,session_start,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:00:59.091Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:00:59.683000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,kEPyZT9lkybnmIsb18md,x0WksAwluezDR7ngVyDA,,,,,,,,,,https://www.newgrounds.com/,False,2026.04.0-custom,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000055401,settings_snapshot,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:00:55.401Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:00:59.683000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,o7Usi3dImwpN5Pf5rNEO,x0WksAwluezDR7ngVyDA,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773000062199,autoplay_event,custom,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,,,,2026.04.0,,2026-03-08T20:01:02.199Z,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,,,2026-03-08T20:01:03.796000+00:00,add54316-20e5-4bcb-ba20-c647cb4f4b5e,,,,uoKMzOdrEABUwgJpS088,x0WksAwluezDR7ngVyDA,,,,,,,,,,,,,False,False,auto,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772962971140,session_start,custom,3DDSRlKRiAZLI0A06IWYOUkAdbg2,,,,,2026.04.0,,2026-03-08T09:42:51.140Z,4640d0a6-a2c5-4890-8bbc-b4b9df784090,,,2026-03-08T09:42:51.227000+00:00,1780c605-adb4-43a5-bd20-09e38f9e8d00,,,,iYelTCcVeZ2aX7MiHwnV,xyTOdAuF5GCCYGkkhuIe,,,,,,,,,,https://www.newgrounds.com/,True,2026.04.0-custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772962972407,settings_snapshot,custom,3DDSRlKRiAZLI0A06IWYOUkAdbg2,,,,,2026.04.0,,2026-03-08T09:42:52.407Z,4640d0a6-a2c5-4890-8bbc-b4b9df784090,,,2026-03-08T09:42:52.491000+00:00,1780c605-adb4-43a5-bd20-09e38f9e8d00,,,,idP3LJLZgAAOx6aFMX5O,xyTOdAuF5GCCYGkkhuIe,,,,,,,initial_load,,,,,,False,False,,False,,False,True,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,B,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772963002321,before_unload,custom,3DDSRlKRiAZLI0A06IWYOUkAdbg2,,,,,2026.04.0,,2026-03-08T09:43:22.321Z,4640d0a6-a2c5-4890-8bbc-b4b9df784090,,,2026-03-08T09:43:22.408000+00:00,1780c605-adb4-43a5-bd20-09e38f9e8d00,,,,wf5PYOWH6wX0i7mrIkDv,xyTOdAuF5GCCYGkkhuIe,,,,,,32.04,,32.039,,,,,False,False,,False,,False,,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772963180790,settings_snapshot,custom,VJ2fcMQ7L3hPIHq9CGV6p1SOsNv1,,,,,2026.04.0,,2026-03-08T09:46:20.790Z,4f232586-8792-4d97-8a3c-0a12727f3018,,,2026-03-08T09:46:18.943000+00:00,32e59951-66e0-4fe1-a8ce-b052573c40a6,,,,0arz21KrP3ZkrvFvapTW,yirSwygdBMt0GwnLjyJK,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772963184910,before_unload,custom,VJ2fcMQ7L3hPIHq9CGV6p1SOsNv1,,,,,2026.04.0,,2026-03-08T09:46:24.910Z,4f232586-8792-4d97-8a3c-0a12727f3018,,,2026-03-08T09:46:22.925000+00:00,32e59951-66e0-4fe1-a8ce-b052573c40a6,,,,F1fMAk9i0RZvSeElnjFo,yirSwygdBMt0GwnLjyJK,,,,,,6.17,,6.165,,,,,False,False,,False,,False,,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772963180935,adaptive_group_status,custom,VJ2fcMQ7L3hPIHq9CGV6p1SOsNv1,,,,,2026.04.0,,2026-03-08T09:46:20.935Z,4f232586-8792-4d97-8a3c-0a12727f3018,,,2026-03-08T09:46:22.925000+00:00,32e59951-66e0-4fe1-a8ce-b052573c40a6,,,,fV9eV8PfJqBBqwJ4dmRs,yirSwygdBMt0GwnLjyJK,,,,,,,session_start,,,,,,,,,,,,False,,,,,,,,,,,,undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
