total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
2,2026-03-09T18:54:32.235000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,[],True,7.53,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],19,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 19,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.44, 'round_number': 1, 'level_number': 19}, {'passed': True, 'mode': 'stages', 'time_spent': 3.63, 'round_number': 2, 'level_number': 19}]",p6HIl9vGWAuQG9KOKrHi,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:12.618000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '3'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.29, 'round_number': 1, 'level_number': 48}]",p7RpXXIHiw6ihtLUb3GS,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:32:29.887000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.55,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '8'}]",40,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.57, 'round_number': 1, 'level_number': 40}]",pCN9WuFZ5iVCoQQy6Sb7,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:54.256000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.4,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '2'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.44, 'round_number': 1, 'level_number': 48}]",pI1n2xLYTRqU9YwaTzNt,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:05.251000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.7,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'previous_card', 'card_type': 'numbers', 'prompt_target': 'Previous card', 'actual': 'blank', 'expected': '9'}]",47,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.84, 'round_number': 1, 'level_number': 47}, {'passed': False, 'mode': 'stages', 'time_spent': 0.8, 'round_number': 2, 'level_number': 47}]",pQdqnmdtwYPEqYVZfAe6,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:49:59.993000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.1,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'numbers', 'prompt_target': 'Background color', 'actual': '6', 'expected': 'Brown'}]",13,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.12, 'round_number': 1, 'level_number': 13}]",pbquNsu79vEb3ZTl4TOT,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:01:08.418000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,"[""misleadColors"", ""textColor"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount"", ""misleadChance"", ""misleadUniqueLabelsPerRound"", ""textLabelUniquePerRound"", ""textColorUniqueLabelsPerRound"", ""textColorAvoidCardBackground""]",True,43.64,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],23,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 23,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 15, 'round_number': 1, 'level_number': 23}, {'passed': True, 'mode': 'stages', 'time_spent': 13.68, 'round_number': 2, 'level_number': 23}]",pnDgCPrvlCldt6UfNbKd,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:11.307000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.31,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '5'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.34, 'round_number': 1, 'level_number': 48}]",pqqMpNRvFt8CYr829sN2,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:37:16.998000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,4.57,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'previous_card', 'card_type': 'numbers', 'prompt_target': 'Previous card', 'actual': '9', 'expected': '3'}]",50,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.89, 'round_number': 1, 'level_number': 50}, {'passed': False, 'mode': 'stages', 'time_spent': 4.62, 'round_number': 2, 'level_number': 50}]",q8NUNajwFzfHXflRrqQ7,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:06:13.473000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""rotate"", ""rotateUniqueDegreesPerRound""]",True,9.21,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],28,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 28,0,[],qNlLlsC3vaMOQjnoGsyF,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:22.764000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '7'}]",47,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.29, 'round_number': 1, 'level_number': 47}, {'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 47}]",qNwWlxH78eUaAQkFqi0T,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:42.065000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '8'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.26, 'round_number': 1, 'level_number': 48}]",qP5exJiuXsU6Wr4rTBy9,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:03.072000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '6'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",qkLrmg8BnWGXY1LG9s7i,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:02:44.507000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,10.55,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'b', 'expected': 'Green'}]",25,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 10.58, 'round_number': 1, 'level_number': 25}]",qnHvkyRUnTRKObC1VnLL,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:07:14.793000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.05,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '34', 'expected': '3'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.08, 'round_number': 1, 'level_number': 1}]",qvLQrPiqthPsGHSeoiff,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T18:56:33.511000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,"[""textColor"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount"", ""textColorUniqueLabelsPerRound""]",True,13.85,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],22,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 22,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 6, 'round_number': 1, 'level_number': 22}, {'passed': True, 'mode': 'stages', 'time_spent': 5.25, 'round_number': 2, 'level_number': 22}]",qyQcYwCf9IVC9FmVegcl,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:07.063000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.3,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '3', 'expected': '2'}]",47,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.36, 'round_number': 1, 'level_number': 47}]",r9cKQRRNwx5LCMOJWAUX,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:07:05.654000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.11,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '6', 'expected': '5'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '4', 'expected': '3'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.05, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 1.81, 'round_number': 2, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 1.05, 'round_number': 3, 'level_number': 1}]",r9qY5f2W81j7uvNcWooq,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:18.003000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.36,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.37, 'round_number': 1, 'level_number': 48}]",rK75LPgqUBvq0ji8mqf0,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:00.770000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.29, 'round_number': 1, 'level_number': 48}]",ry8MvJHGEBhsn3yOggd0,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:13.729000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.28, 'round_number': 1, 'level_number': 48}]",sDNkIks6R7myF5Pf3If1,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:57.498000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.3,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.3, 'round_number': 1, 'level_number': 48}]",tKLluIdoMenTEabCfCPR,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:30:16.164000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.06,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'K'}, {'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '9'}, {'position': 3, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'V'}]",34,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,3,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.59, 'round_number': 1, 'level_number': 34}]",tKXWTfDKZ12r6cCfVwor,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:29:20.266000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,7.3,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': '2', 'expected': 'Triangle'}, {'position': 3, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 't', 'expected': '2'}]",31,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.49, 'round_number': 1, 'level_number': 31}, {'passed': False, 'mode': 'stages', 'time_spent': 3.74, 'round_number': 2, 'level_number': 31}]",tc7XC2qMgNETAu3S0m9U,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T18:56:58.279000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.66,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': 'text_color', 'card_type': 'numbers', 'prompt_target': 'Text color', 'actual': 'bb', 'expected': 'Blue'}]",22,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.7, 'round_number': 1, 'level_number': 22}]",tcSIYtQmQ2EhbuFF1poz,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:20.129000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.3, 'round_number': 1, 'level_number': 48}]",teyOT1s1PKPL9iUROts8,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:54.731000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '2'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",tnspPmXMs5mGkaz7i2d3,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:37.609000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.3,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '7'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.33, 'round_number': 1, 'level_number': 48}]",toZTIugWXpBQQWFo4vLs,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:17.420000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.2,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '9'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.21, 'round_number': 1, 'level_number': 48}]",tqkA3JGeDs0VB16cDIXu,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:01:41.334000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.66,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'op', 'expected': 'Orange'}]",24,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.7, 'round_number': 1, 'level_number': 24}]",trBvjGqFArXPHsP1XSvu,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:10.730000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.01,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'previous_card', 'card_type': 'numbers', 'prompt_target': 'Previous card', 'actual': 'blank', 'expected': '8'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.58, 'round_number': 1, 'level_number': 48}, {'passed': True, 'mode': 'stages', 'time_spent': 1.08, 'round_number': 2, 'level_number': 48}, {'passed': False, 'mode': 'stages', 'time_spent': 0.17, 'round_number': 3, 'level_number': 48}]",u4MoHoFR92GsvNLLPjic,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:03:30.089000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,1,"[""rotate"", ""rotateUniqueDegreesPerRound"", ""rotateNoRepeatPromptsAcrossRounds""]",True,8.33,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],26,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 26,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.62, 'round_number': 1, 'level_number': 26}, {'passed': True, 'mode': 'stages', 'time_spent': 3.7, 'round_number': 2, 'level_number': 26}]",uIcrt78aeQm1KWgSXH95,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:56:10.862000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""backgroundColor"", ""backgroundColorChance""]",True,3.4,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],21,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 21,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.87, 'round_number': 1, 'level_number': 21}, {'passed': True, 'mode': 'stages', 'time_spent': 1.87, 'round_number': 2, 'level_number': 21}]",uN4smLZn4EUAaYjcxGw8,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
3,2026-03-09T19:30:47.085000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,4,"[""swapCards""]",True,1.86,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],34,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 34,0,[],ur16fcqpxa9P5j9F3YSx,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:05.060000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '3'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.29, 'round_number': 1, 'level_number': 48}]",uvrtojz4rVVZ4hBs5evy,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:34.290000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '3'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.65, 'round_number': 1, 'level_number': 48}, {'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",uw9YwGHmSUkFmFvtkjQs,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
2,2026-03-09T19:04:51.084000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.95,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 2, 'hint_type': '180°_↻', 'card_type': 'directions', 'prompt_target': '180° ↻', 'actual': 'u', 'expected': 'Right'}]",27,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 3.99, 'round_number': 1, 'level_number': 27}]",v69VCCHJGw294hUlSuAj,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T18:50:29.130000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""backgroundColor"", ""backgroundColorChance""]",True,3.86,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],13,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 13,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.23, 'round_number': 1, 'level_number': 13}, {'passed': True, 'mode': 'stages', 'time_spent': 2.12, 'round_number': 2, 'level_number': 13}]",vIqsXQiLHiPqEdO3pzO1,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:34:52.216000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,"[""previousCard"", ""previousCardChance""]",True,2.15,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,[],48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 48,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.19, 'round_number': 1, 'level_number': 48}, {'passed': True, 'mode': 'stages', 'time_spent': 1.15, 'round_number': 2, 'level_number': 48}]",vdtVONdhU87C87WpHjpp,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:01.789000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.25,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '2'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",wNJjWHsqKQExnnZprbsC,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:36:17.117000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.2,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '4'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.25, 'round_number': 1, 'level_number': 48}]",wWTUqh38fRguSaKrTJKM,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
1,2026-03-09T19:35:05.477000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.26,2026.04.0,57c1733c-2fc0-4f0c-8ac1-a2781c187db1,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '8'}]",48,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.27, 'round_number': 1, 'level_number': 48}]",wqfZXRM6mgmpU5QGAhHO,ht3Xt6nNtp10fHs0WFZF,uploads.ungrounded.net
