created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-23T08:11:03.251000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.09,Stage 11,0,[],stages,11,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,3,1,level_end,GoriRyrPYQuvKgb4M58g,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:14.368000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""4"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.63, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,HkxzQ75H00A1kCn2iG1q,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:25:20.215000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.42,,1,"[{""hint_type"": ""90\u00b0_\u21ba"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2191"", ""prompt_target"": ""90\u00b0 \u21ba"", ""expected"": ""Down""}]",stages,88,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.97, ""mode"": ""stages"", ""passed"": true, ""level_number"": 88}, {""round_number"": 2, ""time_spent"": 2.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 88}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,Hrn6oaZTwuFGu5fM1M9e,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:48:29.329000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.95,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.25, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.64, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,HzUya30e3UKqEKgSlJ8c,cLtiSsO0E5hP5sN5rBSH
2026-02-23T07:04:30.715000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.51,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""46"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.51, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,Im6lsds2tRIYc179kmjv,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:11:14.859000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.73,Stage 11,0,[],stages,11,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.61, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,4,1,level_end,Imf7A5haBcFUm4KUN87j,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:35.036000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.7,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.74, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,K6Jwj2WrlMeZPVyn5I0i,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:19:42.835000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.0,Stage 31,0,[],stages,31,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 31}, {""round_number"": 2, ""time_spent"": 2.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 31}]","[""textColor"", ""textColorChance"", ""textPromptChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,KxsNsGT3WL9b4PE1XUTA,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:47.550000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.8,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.53, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 3, ""time_spent"": 0.73, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,LP3PUxoQ6XSQUPtmR2OR,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:20:12.942000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.31,,1,"[{""hint_type"": ""text_color"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""g"", ""prompt_target"": ""Text color"", ""expected"": ""Purple""}]",stages,32,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 5.35, ""mode"": ""stages"", ""passed"": false, ""level_number"": 32}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,LfQ4Hgow5ikCiq7BHnYj,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:48:38.552000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.4,Stage 2,0,[],stages,2,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.7, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.15, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,2,2,level_end,LyKuanz97VX6q2tkhrej,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:22.678000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.3,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""89"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.67, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,MVzJAGWYKJteNVGLbM8h,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:08:52.850000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.85,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""15"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.9, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,MWC6vcHXtkuC9oBOxzuL,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:14.827000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.6,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.64, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,OREAMyU80Gp8MGs3jFg2,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:22:20.345000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,16.99,Stage 45,0,[],stages,45,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 9.37, ""mode"": ""stages"", ""passed"": true, ""level_number"": 45}, {""round_number"": 2, ""time_spent"": 5.77, ""mode"": ""stages"", ""passed"": true, ""level_number"": 45}]","[""rotate""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,1,1,level_end,OVJlU7B1urU20i8qEV6y,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:21:55.161000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.96,Stage 43,0,[],stages,43,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 43}, {""round_number"": 2, ""time_spent"": 2.17, ""mode"": ""stages"", ""passed"": true, ""level_number"": 43}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,OgLbRkBVUMOG183D5QVE,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:22:01.674000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.81,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""48"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.85, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,PRWh0guWgyDSRuqszws4,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:23:19.284000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.8,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.85, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,Pxc2LCPoNnMHYeeOf8fk,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:57.598000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.75,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.75, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,QANZNuoohyoKfe8jkkP1,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:29:24.592000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.05,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Text color"", ""expected"": ""Brown""}]",stages,97,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.1, ""mode"": ""stages"", ""passed"": false, ""level_number"": 97}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,QNmjyWvyrLGgsxZBLsLy,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:48:23.773000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.66,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""12"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.69, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,QavJ6VxKRHcleaYUalge,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:10.325000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.61,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.64, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,QkNSFkeOUnj4lCSUTkNY,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:17:46.779000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,7.29,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""o"", ""prompt_target"": ""Background color"", ""expected"": ""Brown""}]",stages,25,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.47, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 2, ""time_spent"": 3.42, ""mode"": ""stages"", ""passed"": true, ""level_number"": 25}, {""round_number"": 3, ""time_spent"": 2.23, ""mode"": ""stages"", ""passed"": false, ""level_number"": 25}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,QsBnrvp7ZPnrcnd8PtrQ,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:22:48.718000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,2.17,,1,"[{""hint_type"": ""+_1"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""+ 1"", ""expected"": ""4""}]",stages,50,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.18, ""mode"": ""stages"", ""passed"": false, ""level_number"": 50}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,RQzMOf7FcdTdGOxrHSho,cLtiSsO0E5hP5sN5rBSH
2026-02-23T05:36:53.877000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,3.01,Stage 1,0,[],stages,1,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,S61FBXrnZeEjQW8zu7mD,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:29:36.076000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.82,Stage 97,0,[],stages,97,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.39, ""mode"": ""stages"", ""passed"": true, ""level_number"": 97}, {""round_number"": 2, ""time_spent"": 2.39, ""mode"": ""stages"", ""passed"": true, ""level_number"": 97}]","[""backgroundColor"", ""textColor"", ""backgroundColorChance"", ""backgroundPromptChance"", ""textColorChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,3,1,level_end,SJQg6I1YjvNjBYrYP9D6,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:31:14.962000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.77,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""g"", ""prompt_target"": ""Text color"", ""expected"": ""Orange""}]",stages,56,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.82, ""mode"": ""stages"", ""passed"": true, ""level_number"": 56}, {""round_number"": 2, ""time_spent"": 1.86, ""mode"": ""stages"", ""passed"": false, ""level_number"": 56}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,SLzYWgMM8pssyyPUstvl,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:20.703000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.11,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.6, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,TI4Pk9Yy99gRtwMsXpXT,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:21:43.272000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.86,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""1"", ""prompt_target"": ""Direction"", ""expected"": ""Up""}]",stages,43,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.88, ""mode"": ""stages"", ""passed"": false, ""level_number"": 43}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,TZalIkwwqL4qNdMmMvK1,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:30:31.674000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.41,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Text color"", ""expected"": ""Brown""}]",stages,72,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 72}, {""round_number"": 2, ""time_spent"": 2.39, ""mode"": ""stages"", ""passed"": true, ""level_number"": 72}, {""round_number"": 3, ""time_spent"": 1.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 72}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,UNUhkWL7tgTmixvwqYyW,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:32.063000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.5,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.54, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,UR3TNddGGhuDP5kiIYN9,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:31:27.911000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,5.59,Stage 56,0,[],stages,56,True,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.52, ""mode"": ""stages"", ""passed"": true, ""level_number"": 56}, {""round_number"": 2, ""time_spent"": 2.72, ""mode"": ""stages"", ""passed"": true, ""level_number"": 56}]","[""misleadColors"", ""backgroundColor"", ""textColor"", ""backgroundColorChance"", ""backgroundPromptChance"", ""misleadChance"", ""textColorChance""]",8Ja6JBMh5OOIOGYqCHChGam9euA2,2,1,level_end,UzpzUuW2Pzh2CVaPww8y,cLtiSsO0E5hP5sN5rBSH
2026-02-23T02:26:37.476000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,4.96,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,2,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 3.37, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,2,level_end,VtHV6IwHFkMzTTgHIWal,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:19:35.238000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,6.19,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Text color"", ""expected"": ""Blue""}]",stages,31,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 31}, {""round_number"": 2, ""time_spent"": 3.95, ""mode"": ""stages"", ""passed"": true, ""level_number"": 31}, {""round_number"": 3, ""time_spent"": 1.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 31}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,X8zeGaQDbnNWTO7iqRRH,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:19:26.140000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,3.21,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""f"", ""prompt_target"": ""Text color"", ""expected"": ""Green""}]",stages,31,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.21, ""mode"": ""stages"", ""passed"": false, ""level_number"": 31}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,XX3vjSOI0an9y0uglAnq,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:17:03.092000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,0.15,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.2, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,XrnTQWc99u7UezRC5L13,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:10:24.457000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.22,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.62, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.64, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,YZclBVvQA8KjPqnCub7u,cLtiSsO0E5hP5sN5rBSH
2026-02-23T08:09:12.106000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.57,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,11,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 0.48, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 3, ""time_spent"": 0.53, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,Z8RTUDz4ZlP4d1JyGfxf,cLtiSsO0E5hP5sN5rBSH
2026-02-23T00:57:44.899000+00:00,ce548630-07ec-485e-98ef-9c383dd4b93b,github-pages,1.7,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,53,False,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.73, ""mode"": ""stages"", ""passed"": false, ""level_number"": 53}]",[],8Ja6JBMh5OOIOGYqCHChGam9euA2,0,1,level_end,ZqwbGKViynX6sukk5Hy0,cLtiSsO0E5hP5sN5rBSH
