created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T05:50:42.562000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.29,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.63, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 1.59, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,6cRgHt5b5w6AKt5zR4Vm,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:56.729000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.84,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.08, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.21, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,3,2,level_end,6cyStiJ3VgJ6A9ZRQhVf,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:48.335000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.53,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.97, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,3,1,level_end,6dE7ptFxyIzHHIbUSPHl,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:18.478000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.42,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""n"", ""prompt_target"": ""Letter"", ""expected"": ""U""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.48, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,8Mk0MiOaAHiu6C8cl1D1,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:48:23.940000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.93,Stage 3,0,[],stages,3,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,9EtcTbX52RVfm89D1n2h,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:11.501000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.13,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.53, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,9FX8SGIuh0d2V11lHss4,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:32.448000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.18,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""33"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,2,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.33, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.4, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 1.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,9GEfCCnmHiDRJAjBkiVt,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:59.250000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.06,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.08, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.47, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,ArZ4JT3ULkfISKr8hfuB,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:50.919000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.48,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""3"", ""prompt_target"": ""Letter"", ""expected"": ""W""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.48, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,BGQTTfZWcK3d81zyzZag,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:14.999000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.53,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""0"", ""prompt_target"": ""Letter"", ""expected"": ""O""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.96, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 3, ""time_spent"": 2.09, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,CEllbfhf3T4cNtpdvLGq,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:47.898000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.38,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""2"", ""prompt_target"": ""Letter"", ""expected"": ""J""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.39, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,DN3DGjH1w8h6lcCHMNce,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:29.619000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.38,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""58"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,1,level_end,EYGalqt0iRxtUpDpP8jX,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:25.299000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.24,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,2,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,FsKlcb2CGCZLN4hwav8C,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:32.999000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.03,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.35, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.58, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,GFQuc8dgtlQ6yMjSbr1e,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:16.618000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.02,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.68, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,1,level_end,IhdR4ZwnLLaQsFSXIV3Q,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:22.019000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.13,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""g"", ""prompt_target"": ""Letter"", ""expected"": ""C""}]",stages,3,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.17, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,IjQFqW1XKrnWYeZpivgQ,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:08.638000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.68,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.14, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.21, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,JoeyIqpqwtWvjVMKtgha,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:32.624000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.94,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""5"", ""prompt_target"": ""Letter"", ""expected"": ""F""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,KbWNzNImuA5JkDk7MdUy,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:27.219000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.77,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""ta"", ""prompt_target"": ""Letter"", ""expected"": ""T""}]",stages,3,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.29, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 1.39, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,Kl0bp2Ch6sjC0Mh6fRIO,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:50:24.310000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.49,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.43, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,M0dI9VWWkkxxfRuJ1gG4,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:44:40.784000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.45,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,1,level_end,Nc7Ywx2725VmFRWnrASd,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:50.584000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.13,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.14, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,Nx8zUYS5YhDLKvzmnvCA,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:29.878000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.98,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""47"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,2,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.01, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,PsiUSrtoTRQ342xhwnB2,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:00.879000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.67,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""36"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 3.04, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,QLm2nsUFRG2uLUAypOzE,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:50:59.379000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.63,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""4v"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.03, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.54, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,QggirfHqcKYlM3XWEwGb,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:53.856000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.45,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.47, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,RaCyTxnZYpuD1A1N18mX,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:44:29.279000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,15.83,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 7.56, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 5.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,1,1,level_end,S96gCbrVFx9t912k8s3F,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:47:18.639000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.67,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""3"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,2,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.96, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.32, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 2.19, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,SBt6SyJ6DLrORqzl25eO,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:50:36.699000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.25,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.87, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.94, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,UMTH1JXODUgvr9tmlm6I,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:06.698000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.19,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""W""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""w"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,4,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.17, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 1.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,WF7eNvE0oDcAJOdCojoX,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:37.478000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,3.16,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.42, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.79, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,1,level_end,X5j5HdOpj7mjkljMNMM3,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:22.150000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.62,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.48, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,aOkHSW4tLV1G6IjFTSYX,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:41.959000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,1.31,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""33"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,1,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,1,level_end,dDF6HeR83fvhSqJl2pZv,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:40.139000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,5.73,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.58, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,dMtyf9evgOriVbW1mFOg,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:51:43.654000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.89,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.42, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.61, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,e6RCbBejY6ttdHExajOf,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:49:09.639000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,2.5,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""zj"", ""prompt_target"": ""Letter"", ""expected"": ""Z""}]",stages,3,False,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.54, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,0,2,level_end,e7YxT7ty5bOmDYrskQEr,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:45:02.783000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,6.56,Stage 1,0,[],stages,1,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.43, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 3.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,1,level_end,emzL2XJlqmYdgoirVh0R,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:46:48.743000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.14,Stage 2,0,[],stages,2,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.65, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.15, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,frewKMSbBamf9zDfDCGe,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
2026-03-04T05:52:43.379000+00:00,3115808f-f2c4-47c8-801d-d53bcb4779a8,custom,4.77,Stage 4,0,[],stages,4,True,ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.22, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 2.65, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],1xTOI5FGRjYZPhkUz3Z2ILTmAME3,2,2,level_end,gKa2kEhbOOwDGEaNx0qY,ZDVsX4WDB2tcM9lzfPGj,serve.gamejolt.net
