player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:35:45.744000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821345586,2026-02-23T04:35:45.586Z,WUajT7txplgETaCVMbg0,iyjxa7ZHSDOAjfHflkiq,,1.91,Stage 6,0.0,stages,True,6.0,[],2.0,4.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:42.990000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821280883,2026-02-23T04:34:40.883Z,WZXXfGWvMhKzPcMnncak,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,2.0,,,,,,2.0,2.07,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:36:16.162000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821375915,2026-02-23T04:36:15.915Z,WfkqlhvpnjtEwYeHKKGO,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,8.0,,,,,,2.0,1.14,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,session_end,github-pages,2026-02-24T19:33:28.007000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771961607369,2026-02-24T19:33:27.369Z,XBOwhDPqrQJyst4ig1yV,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,beforeunload,,,,,,,,,,139019684.0,364.39,22.0,,,,140362.39,98478.99
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_visible,github-pages,2026-02-23T04:46:25.589000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821983062,2026-02-23T04:46:23.062Z,XfQhn4l5IUxVmjWtJ9VU,iyjxa7ZHSDOAjfHflkiq,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,window_blur,github-pages,2026-02-23T04:35:25.382000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821320636,2026-02-23T04:35:20.636Z,XmOnxsioRUu8iIRKLbbh,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_hidden,github-pages,2026-02-23T04:35:25.382000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821321362,2026-02-23T04:35:21.362Z,XrtDA5eZ1q2jxtjtWMf1,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:35:52.326000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821350566,2026-02-23T04:35:50.566Z,Y1MwyLf5dLzz6fTVp8bG,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,7.0,,,,,,2.0,1.57,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:32.036000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821271878,2026-02-23T04:34:31.878Z,Y1pXVofS0ro8KwmtjU8g,iyjxa7ZHSDOAjfHflkiq,,1.1,,2.0,stages,False,2.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:48.756000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821288596,2026-02-23T04:34:48.596Z,Yv7N4hSBIaP0mDKmZe2J,iyjxa7ZHSDOAjfHflkiq,,2.34,,2.0,stages,False,3.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,quit_inferred_inactivity,github-pages,2026-02-23T04:56:27.022000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771822151215,2026-02-23T04:49:11.215Z,YzWv2gqYTVhAPP8PZukU,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_hidden,github-pages,2026-02-23T04:46:25.589000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821982141,2026-02-23T04:46:22.141Z,ZF9LiFSrbaGUiIWPiy34,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:35:36.969000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821336799,2026-02-23T04:35:36.799Z,ZhE5XR02EqQx2VBq40vq,iyjxa7ZHSDOAjfHflkiq,,,Stage 6,,stages,,6.0,,,,,,,,14.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_visible,github-pages,2026-02-23T04:35:36.969000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821333678,2026-02-23T04:35:33.678Z,aYm3yhw4tLhRf5Cwe7RW,iyjxa7ZHSDOAjfHflkiq,12316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_hidden,github-pages,2026-02-23T04:56:30.383000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771822588603,2026-02-23T04:56:28.603Z,bPl48jeUAQ0Lny6I4KEw,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:32.036000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821271763,2026-02-23T04:34:31.763Z,bpqxfyao7YnOdTKsqyLZ,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,2.0,,,,,,1.0,1.15,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:55.013000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821294853,2026-02-23T04:34:54.853Z,bvkEamxm6tvbQgnxX0uC,iyjxa7ZHSDOAjfHflkiq,,3.0,Stage 3,0.0,stages,True,3.0,[],2.0,3.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,before_unload,github-pages,2026-02-24T19:33:27.402000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771961607368,2026-02-24T19:33:27.368Z,ct0MzxP0V2ihDIzK3RNa,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,140362.385,364.39,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,playtime_tracking_resumed,github-pages,2026-02-23T04:45:38.688000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821938526,2026-02-23T04:45:38.526Z,cztAXiYny2OEgn3RoMHh,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,210.34,,,,,,,,,pointerdown,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,window_blur,github-pages,2026-02-23T04:46:25.589000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821981409,2026-02-23T04:46:21.409Z,dD2TlvNoiDNUHPDxiEJU,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,window_focus,github-pages,2026-02-24T06:51:03.621000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771915859497,2026-02-24T06:50:59.497Z,ddsZmQYhaRP4oTvY8U5h,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:46:02.299000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821958133,2026-02-23T04:45:58.133Z,dxMvoK2etH103MJIB31I,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,22.0,,,,,,1.0,2.29,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:27.595000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821265383,2026-02-23T04:34:25.383Z,eYPvs7ou2yyEHvQOkyco,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,1.0,,,,,,1.0,1.55,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:36:27.981000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821387819,2026-02-23T04:36:27.819Z,efDYdyhucIKIeFsaLS9G,iyjxa7ZHSDOAjfHflkiq,,,Stage 12,,stages,,12.0,,,,,,,,27.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,quit_reason,github-pages,2026-02-23T04:59:28.383000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771822768250,2026-02-23T04:59:28.250Z,fVZRXS5440ooFTyorhxy,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:36:24.866000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821382033,2026-02-23T04:36:22.033Z,hAQq8sfevgPn6IGqZmnw,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,8.0,,,,,,2.0,1.98,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:35:52.326000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821352166,2026-02-23T04:35:52.166Z,hAcsi0VNRthwf9ELQQJz,iyjxa7ZHSDOAjfHflkiq,,1.95,Stage 7,0.0,stages,True,7.0,[],2.0,4.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,quit_reason,github-pages,2026-02-23T04:49:11.381000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771822151214,2026-02-23T04:49:11.214Z,hexd1YJnqwPGSXH25wJB,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:35:47.525000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821347363,2026-02-23T04:35:47.363Z,iBiDNBqZVlsx1ndiM8sC,iyjxa7ZHSDOAjfHflkiq,,,Stage 7,,stages,,7.0,,,,,,,,18.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:48.756000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821287223,2026-02-23T04:34:47.223Z,ieE8J3x5ETKgmtqCUnky,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,3.0,,,,,,1.0,1.99,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:36:09.343000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821369181,2026-02-23T04:36:09.181Z,jA6oJDrFX5RsG4tZ4j8D,iyjxa7ZHSDOAjfHflkiq,,1.25,,1.0,stages,False,8.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:36:01.207000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821360935,2026-02-23T04:36:00.935Z,jj1W2mmcKdy2HqU8hPSl,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,8.0,,,,,,1.0,1.33,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:36:07.492000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821367332,2026-02-23T04:36:07.332Z,jkTNjyVYadh73gdmwgQH,iyjxa7ZHSDOAjfHflkiq,,3.92,,2.0,stages,False,8.0,[],3.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:15.039000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821254877,2026-02-23T04:34:14.877Z,jtnsP7JbhQXuHKdfi7Ww,iyjxa7ZHSDOAjfHflkiq,,0.6,,1.0,stages,False,1.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:35:37.667000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821337415,2026-02-23T04:35:37.415Z,kIQswU0IMAdeIWZdqMTL,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,6.0,,,,,,1.0,0.61,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,playtime_tracking_paused,github-pages,2026-02-23T04:37:39.484000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821455318,2026-02-23T04:37:35.318Z,lu2Ptz91xfZQ02ofwVfh,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,210.34,,,,no_input_timeout,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:36:17.834000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821377673,2026-02-23T04:36:17.673Z,lxuMWpXgv3JBfRfrwDDz,iyjxa7ZHSDOAjfHflkiq,,1.1,,2.0,stages,False,8.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:22.008000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821261728,2026-02-23T04:34:21.728Z,lyt8VewMDpa1exLrbnHE,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,1.0,,,,,,2.0,0.68,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:45:52.241000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821949446,2026-02-23T04:45:49.446Z,mapryOpt0GfC4ryo7Y00,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,16.0,,,,,,2.0,2.16,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:35:39.498000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821339333,2026-02-23T04:35:39.333Z,n54xytDStFfKG1aru03O,iyjxa7ZHSDOAjfHflkiq,,,Stage 6,,stages,,6.0,,,,,,,,16.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:34:07.541000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821247374,2026-02-23T04:34:07.374Z,nvLa31PlXVbg7xJddY23,iyjxa7ZHSDOAjfHflkiq,,,Stage 1,,stages,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:22.008000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821261051,2026-02-23T04:34:21.051Z,oYzRsilYHzDstEE65Vkx,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,1.0,,,,,,1.0,1.55,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:36.832000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821275882,2026-02-23T04:34:35.882Z,qC1VO7mZzvrmbPhgk2mF,iyjxa7ZHSDOAjfHflkiq,,2.63,,2.0,stages,False,2.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:35:37.667000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821337509,2026-02-23T04:35:37.509Z,rD8qeyzEyZzUJEU0ZRMH,iyjxa7ZHSDOAjfHflkiq,,0.6,,1.0,stages,False,6.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:36:07.986000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821367819,2026-02-23T04:36:07.819Z,rKIooKGXcRXs1LPIS3c8,iyjxa7ZHSDOAjfHflkiq,,,Stage 8,,stages,,8.0,,,,,,,,22.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,window_focus,github-pages,2026-02-23T04:46:25.589000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821983659,2026-02-23T04:46:23.659Z,rRv21okWcZ2nC2KV6YT2,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:35:01.574000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821298713,2026-02-23T04:34:58.713Z,s2JXWhyMj9Bm4i7c7rnK,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,5.0,,,,,,1.0,1.53,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,quit_inferred_inactivity,github-pages,2026-02-23T04:45:38.688000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821575317,2026-02-23T04:39:35.317Z,sH9ya8yDAnu9dp4bkGi8,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_hidden,github-pages,2026-02-24T06:51:23.610000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771915879389,2026-02-24T06:51:19.389Z,sZLM97qmynjJVD5mdLob,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:18.911000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821258416,2026-02-23T04:34:18.416Z,tfM9XQPVVIGfnw2SkPpa,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,1.0,,,,,,2.0,1.56,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:36:12.513000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821372239,2026-02-23T04:36:12.239Z,tuXAjuGSFDm1fshRyqTh,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,8.0,,,,,,1.0,2.14,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:22.008000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821261847,2026-02-23T04:34:21.847Z,v3hmQn0aAs6S6U9eQysu,iyjxa7ZHSDOAjfHflkiq,,1.3,,1.0,stages,False,1.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_end,github-pages,2026-02-23T04:34:12.518000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821252354,2026-02-23T04:34:12.354Z,vcyjhaanfyaDEJZ5VWpr,iyjxa7ZHSDOAjfHflkiq,,2.11,Stage 1,0.0,stages,True,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:12.518000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821250686,2026-02-23T04:34:10.686Z,vn2cDTTl9nz06LvWkoGq,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,1.0,,,,,,2.0,1.53,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:34:48.756000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821288478,2026-02-23T04:34:48.478Z,w6sQpXUBmiDVr1lWTEoH,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,3.0,,,,,,2.0,1.25,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:35:40.362000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821340098,2026-02-23T04:35:40.098Z,wTKT8NDyKRx5JL0prKTi,iyjxa7ZHSDOAjfHflkiq,,,,,stages,False,6.0,,,,,,1.0,0.76,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,level_start,github-pages,2026-02-23T04:35:59.761000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821359597,2026-02-23T04:35:59.597Z,xOP6CbQeC3L3eDAFuKNM,iyjxa7ZHSDOAjfHflkiq,,,Stage 8,,stages,,8.0,,,,,,,,20.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,session_start,github-pages,2026-02-23T04:34:06.059000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821245895,2026-02-23T04:34:05.895Z,xw4fiJCJTyHDv2Q9Akc7,iyjxa7ZHSDOAjfHflkiq,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,https://github.com/MrLint01/memory-game?tab=readme-ov-file,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,round_complete,github-pages,2026-02-23T04:36:21.751000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771821380056,2026-02-23T04:36:20.056Z,ycbmWk5XMdaSbcyYKDWw,iyjxa7ZHSDOAjfHflkiq,,,,,stages,True,8.0,,,,,,1.0,2.02,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,4da92b8e-f9df-4e1a-b736-896fe28c568a,2026.02.21,tab_visible,github-pages,2026-02-23T04:56:27.022000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771822585460,2026-02-23T04:56:25.460Z,zmztG7yGn7dsPWDEDPQX,iyjxa7ZHSDOAjfHflkiq,597635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
