client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771806674898,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:31:15.062000+00:00,2026.02.21,2026-02-23T00:31:14.898Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IEaouzmy26BmhfJSjkc9,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,56.0,,stages,,,2.0,1.86,,,,,,,,,,,,,,,
1771793656803,quit_reason,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:16:11.897000+00:00,2026.02.21,2026-02-22T20:54:16.803Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IF52nafSl9kMe6so5wYG,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
1771806181247,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:23:01.440000+00:00,2026.02.21,2026-02-23T00:23:01.247Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IFumrIIQXRuwLyYwVaxx,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,50.0,,stages,,,3.0,1.83,,,,,,,,,,,,,,,
1771812572459,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:09:37.225000+00:00,2026.02.21,2026-02-23T02:09:32.459Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IIBjL2hC3ZZOYWNa4iIj,cLtiSsO0E5hP5sN5rBSH,500071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834172087,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:32.163000+00:00,2026.02.21,2026-02-23T08:09:32.087Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IOYhmQ2drXLQShgfLPSP,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,0.5,1.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771806447851,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:27:31.906000+00:00,2026.02.21,2026-02-23T00:27:27.851Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IWmeaNbi2WTDZ08S3ALx,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,53.0,,stages,,,1.0,2.55,,,,,,,,,,,,,,,
1771830256245,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:04:18.228000+00:00,2026.02.21,2026-02-23T07:04:16.245Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IcDfPaLYYIq7t3kZLd6f,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771811533425,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T01:52:17.506000+00:00,2026.02.21,2026-02-23T01:52:13.425Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Ie9mSKHNeTmjyR2f6LHF,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,55839.92,,,,,,,,,pointerdown,,,
1771806466638,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:27:46.690000+00:00,2026.02.21,2026-02-23T00:27:46.638Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IeE0ne6aYcPx6vUQLHeA,cLtiSsO0E5hP5sN5rBSH,,,,,,,,55.0,,stages,Stage 55,,,,32.0,,,,,,,,,,,,,,
1771834146005,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:06.084000+00:00,2026.02.21,2026-02-23T08:09:06.005Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IfaWyc7UzgIkb5Vj2fco,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,86.0,,,,,,,,,,,,,,
1771816783445,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:19:43.857000+00:00,2026.02.21,2026-02-23T03:19:43.445Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IkXqKOJgZn0sZPLkxhdU,cLtiSsO0E5hP5sN5rBSH,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771807703712,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:48:23.858000+00:00,2026.02.21,2026-02-23T00:48:23.712Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Im2nrO2BvyTljluBTROc,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,2.0,,stages,,,1.0,1.69,,,,,,,,,,,,,,,
1771817110651,playtime_tracking_paused,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:25:14.721000+00:00,2026.02.21,2026-02-23T03:25:10.651Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Itn1Gso3Sh4tT3qH05oX,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,57189.85,,,,no_input_timeout,,,,,,,,
1771838663927,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T09:24:28.022000+00:00,2026.02.21,2026-02-23T09:24:23.927Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IuQPdOFJ3nUIMTHXO9s6,cLtiSsO0E5hP5sN5rBSH,2136869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771817174547,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:26:18.647000+00:00,2026.02.21,2026-02-23T03:26:14.547Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IwttEngLOjuuH2sFQvUE,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834144498,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:04.578000+00:00,2026.02.21,2026-02-23T08:09:04.498Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IyCu8P7WKLj8FXMjacNF,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,1.81,3.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771807695796,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:48:19.858000+00:00,2026.02.21,2026-02-23T00:48:15.796Z,ce548630-07ec-485e-98ef-9c383dd4b93b,IzajGrBydYergWR3fFdx,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,2.0,,stages,,,1.0,3.21,,,,,,,,,,,,,,,
1771834185865,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:45.943000+00:00,2026.02.21,2026-02-23T08:09:45.865Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Izbk5qjCVfWC3gVdtOTw,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,100.0,,,,,,,,,,,,,,
1771829683916,tab_visible,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T06:54:48.008000+00:00,2026.02.21,2026-02-23T06:54:43.916Z,ce548630-07ec-485e-98ef-9c383dd4b93b,J1UVUiFXfwbNwF1CQpW9,cLtiSsO0E5hP5sN5rBSH,9731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771806891113,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:34:55.883000+00:00,2026.02.21,2026-02-23T00:34:51.113Z,ce548630-07ec-485e-98ef-9c383dd4b93b,J4cmbgFf1XKTsglOiww7,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771833107558,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:51:51.924000+00:00,2026.02.21,2026-02-23T07:51:47.558Z,ce548630-07ec-485e-98ef-9c383dd4b93b,J4lXwN2phlsL0GjeeZMx,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771830301918,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:05:03.923000+00:00,2026.02.21,2026-02-23T07:05:01.918Z,ce548630-07ec-485e-98ef-9c383dd4b93b,J8ZMcUmjoC1DcekCBFLw,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771836527056,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:48:49.929000+00:00,2026.02.21,2026-02-23T08:48:47.056Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JBdf9jXledbHgFnP0a9l,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771832058809,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:34:22.912000+00:00,2026.02.21,2026-02-23T07:34:18.809Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JEKUBJx1oha7nuQTOqtk,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771808508835,quit_inferred_inactivity,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T01:48:36.461000+00:00,2026.02.21,2026-02-23T01:01:48.835Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JEURk2N1gDKygwAl6doj,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1771834461839,quit_reason,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:14:21.922000+00:00,2026.02.21,2026-02-23T08:14:21.839Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JF6PYCq8Tew0Sr1IBT7E,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,inactivity_timeout,,,,,,,,
1771813394365,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:23:15.659000+00:00,2026.02.21,2026-02-23T02:23:14.365Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JFFGofSwGRcij9wOGnUA,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,2.0,,stages,,,2.0,2.19,,,,,,,,,,,,,,,
1771813395459,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:23:15.659000+00:00,2026.02.21,2026-02-23T02:23:15.459Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JFPuds7kr0IoBJtbxj0k,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,2.0,,stages,,,3.0,1.09,,,,,,,,,,,,,,,
1771816715119,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:18:35.184000+00:00,2026.02.21,2026-02-23T03:18:35.119Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JMXRyPr7kHrxo4bQSIm0,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,56794.32,,,,,,,,,pointerdown,,,
1771806380696,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:26:24.423000+00:00,2026.02.21,2026-02-23T00:26:20.696Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JNcxfWFmlE7LDiixOEsI,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,36.0,,stages,,,1.0,3.5,,,,,,,,,,,,,,,
1771830890658,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:14:54.733000+00:00,2026.02.21,2026-02-23T07:14:50.658Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JRZVKKCFjVC80jmGHbna,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771817599162,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:33:21.969000+00:00,2026.02.21,2026-02-23T03:33:19.162Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JWXPue3ITO1VjBi0f8As,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771805998629,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:20:02.688000+00:00,2026.02.21,2026-02-23T00:19:58.629Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JZi6Fvd2S3YHysUzxele,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,32.0,,stages,,,1.0,11.52,,,,,,,,,,,,,,,
1771834082036,window_blur,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:08:06.115000+00:00,2026.02.21,2026-02-23T08:08:02.036Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JdlTnkQlAfO9TUl1kLVE,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771806005551,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:20:05.607000+00:00,2026.02.21,2026-02-23T00:20:05.551Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JggFHqZN4dqUR8uAAFte,cLtiSsO0E5hP5sN5rBSH,,2.0,0.0,[],False,17.37,2.0,32.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771825011539,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T05:36:53.022000+00:00,2026.02.21,2026-02-23T05:36:51.539Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Jj54DLn0F2i8GVexnz4H,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,1.0,,stages,,,1.0,0.75,,,,,,,,,,,,,,,
1771834249691,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:51.617000+00:00,2026.02.21,2026-02-23T08:10:49.691Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Jj8iICJ8Tn2Aqyseam9k,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,11.0,,stages,,,1.0,0.59,,,,,,,,,,,,,,,
1771807654295,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:47:34.359000+00:00,2026.02.21,2026-02-23T00:47:34.295Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JmiailT8lBRwp25OfNg8,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,55345.88,,,,,,,,,pointerdown,,,
1771815357317,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:55:58.215000+00:00,2026.02.21,2026-02-23T02:55:57.317Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JpMA13wcxM52l6jipFTR,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771813538430,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:25:38.494000+00:00,2026.02.21,2026-02-23T02:25:38.430Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JqhZZVgJYxNdBe8XLfAE,cLtiSsO0E5hP5sN5rBSH,,2.0,0.0,[],False,4.35,1.0,2.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771813597416,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:26:37.579000+00:00,2026.02.21,2026-02-23T02:26:37.416Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JtNhdTNq4Z9MT54oyvEI,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,2.0,,stages,,,3.0,0.78,,,,,,,,,,,,,,,
1771834216329,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:16.409000+00:00,2026.02.21,2026-02-23T08:10:16.329Z,ce548630-07ec-485e-98ef-9c383dd4b93b,JxZ7PVdAZvGzYwDx28nR,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,104.0,,,,,,,,,,,,,,
1771805969915,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:19:30.138000+00:00,2026.02.21,2026-02-23T00:19:29.915Z,ce548630-07ec-485e-98ef-9c383dd4b93b,K1RnD40HxVyFqGpgz6rZ,cLtiSsO0E5hP5sN5rBSH,,,,,True,,,31.0,,stages,,,1.0,2.74,,,,,,,,,,,,,,,
1771834224379,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:24.565000+00:00,2026.02.21,2026-02-23T08:10:24.379Z,ce548630-07ec-485e-98ef-9c383dd4b93b,K5KyK5cZuP2tIPywqCMq,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,11.0,,stages,,,2.0,0.64,,,,,,,,,,,,,,,
1771814167894,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:36:11.957000+00:00,2026.02.21,2026-02-23T02:36:07.894Z,ce548630-07ec-485e-98ef-9c383dd4b93b,K8YE8wD80p42x0irfA3L,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771832309921,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:38:34.916000+00:00,2026.02.21,2026-02-23T07:38:29.921Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KBWQSmykR2BZ3KmaYtqw,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771825013933,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T05:36:54.001000+00:00,2026.02.21,2026-02-23T05:36:53.933Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KLgqkQnHIfh8yC4xDDaw,cLtiSsO0E5hP5sN5rBSH,,1.0,2.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,3.01,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771834226549,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:26.630000+00:00,2026.02.21,2026-02-23T08:10:26.549Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KRrIzCLDGIidS9959sOx,cLtiSsO0E5hP5sN5rBSH,,1.0,0.0,[],False,0.56,1.0,11.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771813528221,level_end,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T02:25:28.285000+00:00,2026.02.21,2026-02-23T02:25:28.221Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KSFaZVCUVrejmrph0HwL,cLtiSsO0E5hP5sN5rBSH,,2.0,0.0,[],False,8.05,1.0,2.0,level_end,stages,,2.0,,,,,,,,,,,,,,,,,
1771806227616,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:23:47.676000+00:00,2026.02.21,2026-02-23T00:23:47.616Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KT8f9ePc7limotIbSGxN,cLtiSsO0E5hP5sN5rBSH,,,,,,,,64.0,,stages,Stage 64,,,,20.0,,,,,,,,,,,,,,
1771807702026,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T00:48:22.072000+00:00,2026.02.21,2026-02-23T00:48:22.026Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KUlCBtWqWmbhqdp0CZt3,cLtiSsO0E5hP5sN5rBSH,,,,,,,,2.0,,stages,Stage 2,,,,50.0,,,,,,,,,,,,,,
1771817483255,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:31:25.132000+00:00,2026.02.21,2026-02-23T03:31:23.255Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KVjgADBW0EfG704Az9Zw,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771830590697,playtime_tracking_paused,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:09:54.776000+00:00,2026.02.21,2026-02-23T07:09:50.697Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KaciFAn9XxvfiOCVL2Wu,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,57966.82,,,,no_input_timeout,,,,,,,,
1771817443281,playtime_tracking_resumed,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:30:43.359000+00:00,2026.02.21,2026-02-23T03:30:43.281Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KiE88A9lHNap5YbklYpe,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,57249.86,,,,,,,,,pointerdown,,,
1771829808445,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T06:56:52.915000+00:00,2026.02.21,2026-02-23T06:56:48.445Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KlFFsjzk7Fxkur8lKpvM,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771817503711,window_focus,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T03:31:47.783000+00:00,2026.02.21,2026-02-23T03:31:43.711Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KljhJvyQwnW6GQ1ugcR7,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834249097,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:49.175000+00:00,2026.02.21,2026-02-23T08:10:49.097Z,ce548630-07ec-485e-98ef-9c383dd4b93b,Kx0psKicVB7Da1J2Ac0H,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,113.0,,,,,,,,,,,,,,
1771831546968,tab_hidden,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T07:25:51.917000+00:00,2026.02.21,2026-02-23T07:25:46.968Z,ce548630-07ec-485e-98ef-9c383dd4b93b,KyynoQV8Cv5ltaxjweDv,cLtiSsO0E5hP5sN5rBSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771834214748,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:14.940000+00:00,2026.02.21,2026-02-23T08:10:14.748Z,ce548630-07ec-485e-98ef-9c383dd4b93b,L2OCK9u2BE45vjedZ7TY,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,11.0,,stages,,,1.0,0.64,,,,,,,,,,,,,,,
1771834211883,level_start,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:10:11.962000+00:00,2026.02.21,2026-02-23T08:10:11.883Z,ce548630-07ec-485e-98ef-9c383dd4b93b,L4DNJehkHVcWknnAlIkQ,cLtiSsO0E5hP5sN5rBSH,,,,,,,,11.0,,stages,Stage 11,,,,102.0,,,,,,,,,,,,,,
1771834171987,round_complete,github-pages,8Ja6JBMh5OOIOGYqCHChGam9euA2,8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,2026-02-23T08:09:32.163000+00:00,2026.02.21,2026-02-23T08:09:31.987Z,ce548630-07ec-485e-98ef-9c383dd4b93b,L4irFfWnnkcbMOkMEtBS,cLtiSsO0E5hP5sN5rBSH,,,,,False,,,11.0,,stages,,,1.0,0.54,,,,,,,,,,,,,,,
